"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","14-August-2023","10.0","ACTUAL","100.0","36.0","ACTUAL","100.0","24.7","AGGREGATED","100.0","35.9","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","222.8","AGGREGATED","100.0","","","","1,368.2","MODELLED","2,101.5","MODELLED","752.8","MODELLED"
"Lethbridge","15-August-2023","13.5","ACTUAL","100.0","36.4","ACTUAL","100.0","25.1","AGGREGATED","100.0","42.1","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","311.1","AGGREGATED","100.0","","","","1,388.2","MODELLED","2,124.4","MODELLED","758.5","MODELLED"
"Lethbridge","16-August-2023","11.9","ACTUAL","100.0","28.9","ACTUAL","100.0","21.4","AGGREGATED","100.0","49.3","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","96.7","AGGREGATED","100.0","","","","1,403.6","MODELLED","2,147.6","MODELLED","766.3","MODELLED"
"Lethbridge","17-August-2023","13.7","ACTUAL","100.0","37.5","ACTUAL","100.0","26.5","AGGREGATED","100.0","33.2","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","234.9","AGGREGATED","100.0","","","","1,424.2","MODELLED","2,170.0","MODELLED","771.4","MODELLED"
"Lethbridge","18-August-2023","9.5","ACTUAL","100.0","27.3","ACTUAL","100.0","18.5","AGGREGATED","100.0","52.5","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.4","AGGREGATED","100.0","345.3","AGGREGATED","100.0","","","","1,437.6","MODELLED","2,190.8","MODELLED","778.9","MODELLED"
"Lethbridge","19-August-2023","3.0","ACTUAL","100.0","16.6","ACTUAL","100.0","10.5","AGGREGATED","100.0","65.2","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","45.0","AGGREGATED","100.0","","","","1,442.4","MODELLED","2,200.0","MODELLED","782.2","MODELLED"
"Lethbridge","20-August-2023","4.9","ACTUAL","100.0","23.7","ACTUAL","100.0","15.5","AGGREGATED","100.0","59.3","AGGREGATED","100.0","72.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","72.2","AGGREGATED","100.0","","","","1,451.7","MODELLED","2,215.4","MODELLED","788.2","MODELLED"
"Lethbridge","21-August-2023","11.6","ACTUAL","100.0","17.6","ACTUAL","100.0","15.0","AGGREGATED","100.0","89.0","AGGREGATED","100.0","83.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","108.3","AGGREGATED","100.0","","","","1,461.3","MODELLED","2,232.1","MODELLED","795.7","MODELLED"
"Lethbridge","22-August-2023","15.0","ACTUAL","100.0","24.0","ACTUAL","100.0","17.7","AGGREGATED","100.0","86.3","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","1.9","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","28.1","AGGREGATED","100.0","","","","1,475.8","MODELLED","2,256.7","MODELLED","805.0","MODELLED"
"Lethbridge","23-August-2023","9.8","ACTUAL","100.0","25.6","ACTUAL","100.0","18.4","AGGREGATED","100.0","54.4","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.6","AGGREGATED","100.0","244.9","AGGREGATED","100.0","","","","1,488.5","MODELLED","2,277.3","MODELLED","812.8","MODELLED"
"Lethbridge","24-August-2023","8.7","ACTUAL","95.8","24.6","ACTUAL","95.8","17.5","AGGREGATED","95.8","46.6","AGGREGATED","95.8","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.7","AGGREGATED","95.8","297.2","AGGREGATED","95.8","","","","1,500.1","MODELLED","2,296.5","MODELLED","820.1","MODELLED"
"Lethbridge","25-August-2023","6.5","ACTUAL","100.0","25.5","ACTUAL","100.0","16.1","AGGREGATED","100.0","69.0","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","140.1","AGGREGATED","100.0","","","","1,511.1","MODELLED","2,314.1","MODELLED","826.5","MODELLED"
"Lethbridge","26-August-2023","11.3","ACTUAL","100.0","31.0","ACTUAL","100.0","21.2","AGGREGATED","100.0","45.5","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","249.0","AGGREGATED","100.0","","","","1,527.3","MODELLED","2,336.8","MODELLED","833.6","MODELLED"
"Lethbridge","27-August-2023","8.5","ACTUAL","100.0","28.8","ACTUAL","100.0","19.0","AGGREGATED","100.0","52.1","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","243.3","AGGREGATED","100.0","","","","1,541.0","MODELLED","2,356.9","MODELLED","840.4","MODELLED"
"Lethbridge","28-August-2023","9.4","ACTUAL","100.0","32.4","ACTUAL","100.0","20.6","AGGREGATED","100.0","48.4","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","174.2","AGGREGATED","100.0","","","","1,556.9","MODELLED","2,377.7","MODELLED","846.9","MODELLED"
"Lethbridge","29-August-2023","9.2","ACTUAL","100.0","32.4","ACTUAL","100.0","21.2","AGGREGATED","100.0","44.5","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.1","AGGREGATED","100.0","100.2","AGGREGATED","100.0","","","","1,572.7","MODELLED","2,398.2","MODELLED","853.3","MODELLED"
"Lethbridge","30-August-2023","13.8","ACTUAL","100.0","21.9","ACTUAL","100.0","17.1","AGGREGATED","100.0","64.0","AGGREGATED","100.0","84.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.1","AGGREGATED","100.0","249.3","AGGREGATED","100.0","","","","1,585.5","MODELLED","2,420.5","MODELLED","862.3","MODELLED"
"Lethbridge","31-August-2023","12.0","ACTUAL","100.0","22.8","ACTUAL","100.0","17.1","AGGREGATED","100.0","70.6","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","7.8","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","276.7","AGGREGATED","100.0","","","","1,597.9","MODELLED","2,441.8","MODELLED","870.9","MODELLED"
"Lethbridge","01-September-2023","7.4","ACTUAL","100.0","24.8","ACTUAL","100.0","16.0","AGGREGATED","100.0","69.5","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","223.9","AGGREGATED","100.0","","","","1,609.0","MODELLED","2,459.9","MODELLED","877.6","MODELLED"
"Lethbridge","02-September-2023","12.9","ACTUAL","100.0","31.7","ACTUAL","100.0","22.7","AGGREGATED","100.0","41.0","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.4","AGGREGATED","100.0","243.6","AGGREGATED","100.0","","","","1,626.3","MODELLED","2,483.9","MODELLED","884.8","MODELLED"
"Lethbridge","03-September-2023","12.7","ACTUAL","100.0","28.7","ACTUAL","100.0","22.1","AGGREGATED","100.0","43.8","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.5","AGGREGATED","100.0","259.3","AGGREGATED","100.0","","","","1,642.0","MODELLED","2,507.9","MODELLED","892.8","MODELLED"
"Lethbridge","04-September-2023","9.1","ACTUAL","100.0","15.8","ACTUAL","100.0","12.7","AGGREGATED","100.0","71.3","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.1","AGGREGATED","100.0","5.1","AGGREGATED","100.0","","","","1,649.5","MODELLED","2,520.3","MODELLED","898.5","MODELLED"
"Lethbridge","05-September-2023","7.9","ACTUAL","100.0","25.3","ACTUAL","100.0","15.4","AGGREGATED","100.0","60.6","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","163.4","AGGREGATED","100.0","","","","1,661.0","MODELLED","2,539.1","MODELLED","905.5","MODELLED"
"Lethbridge","06-September-2023","6.6","ACTUAL","100.0","21.5","ACTUAL","100.0","13.8","AGGREGATED","100.0","67.2","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","261.0","AGGREGATED","100.0","","","","1,670.1","MODELLED","2,554.7","MODELLED","911.6","MODELLED"
"Lethbridge","07-September-2023","3.9","ACTUAL","100.0","23.6","ACTUAL","100.0","13.8","AGGREGATED","100.0","59.1","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","203.3","AGGREGATED","100.0","","","","1,678.8","MODELLED","2,569.6","MODELLED","917.2","MODELLED"
"Lethbridge","08-September-2023","6.9","ACTUAL","100.0","19.8","ACTUAL","100.0","13.2","AGGREGATED","100.0","62.8","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","338.7","AGGREGATED","100.0","","","","1,687.2","MODELLED","2,584.1","MODELLED","923.0","MODELLED"
"Lethbridge","09-September-2023","2.8","ACTUAL","100.0","21.8","ACTUAL","100.0","12.0","AGGREGATED","100.0","70.4","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","134.3","AGGREGATED","100.0","","","","1,694.5","MODELLED","2,597.9","MODELLED","928.0","MODELLED"
"Lethbridge","10-September-2023","3.5","ACTUAL","100.0","24.5","ACTUAL","100.0","13.5","AGGREGATED","100.0","61.5","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","149.1","AGGREGATED","100.0","","","","1,703.5","MODELLED","2,613.2","MODELLED","933.6","MODELLED"
"Lethbridge","11-September-2023","3.8","ACTUAL","100.0","28.8","ACTUAL","100.0","17.5","AGGREGATED","100.0","49.3","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","191.0","AGGREGATED","100.0","","","","1,714.8","MODELLED","2,629.7","MODELLED","939.2","MODELLED"
"Lethbridge","12-September-2023","11.4","ACTUAL","100.0","28.0","ACTUAL","100.0","19.1","AGGREGATED","100.0","43.5","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","237.4","AGGREGATED","100.0","","","","1,729.5","MODELLED","2,652.3","MODELLED","947.1","MODELLED"
"Lethbridge","13-September-2023","9.1","ACTUAL","100.0","23.0","ACTUAL","100.0","17.1","AGGREGATED","100.0","53.4","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","236.8","AGGREGATED","100.0","","","","1,740.5","MODELLED","2,671.1","MODELLED","954.6","MODELLED"
"Lethbridge","14-September-2023","5.6","ACTUAL","100.0","22.0","ACTUAL","100.0","13.2","AGGREGATED","100.0","59.3","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","243.6","AGGREGATED","100.0","","","","1,749.3","MODELLED","2,686.1","MODELLED","960.4","MODELLED"
"Lethbridge","15-September-2023","1.5","ACTUAL","100.0","29.2","ACTUAL","100.0","15.3","AGGREGATED","100.0","49.0","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","207.8","AGGREGATED","100.0","","","","1,759.7","MODELLED","2,702.6","MODELLED","965.5","MODELLED"
"Lethbridge","16-September-2023","7.6","ACTUAL","100.0","30.9","ACTUAL","100.0","18.7","AGGREGATED","100.0","30.2","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","232.7","AGGREGATED","100.0","","","","1,773.9","MODELLED","2,722.0","MODELLED","971.6","MODELLED"
"Lethbridge","17-September-2023","8.1","ACTUAL","100.0","30.1","ACTUAL","100.0","19.4","AGGREGATED","100.0","28.8","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.0","AGGREGATED","100.0","235.9","AGGREGATED","100.0","","","","1,788.0","MODELLED","2,741.8","MODELLED","977.9","MODELLED"
"Lethbridge","18-September-2023","10.5","ACTUAL","100.0","24.6","ACTUAL","100.0","18.5","AGGREGATED","100.0","32.8","AGGREGATED","100.0","92.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.1","AGGREGATED","100.0","278.1","AGGREGATED","100.0","","","","1,800.6","MODELLED","2,762.6","MODELLED","986.0","MODELLED"
"Lethbridge","19-September-2023","3.1","ACTUAL","100.0","16.4","ACTUAL","100.0","10.5","AGGREGATED","100.0","68.4","AGGREGATED","100.0","96.2","AGGREGATED","using element [Precip. 1-hr other]","3.5","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","232.2","AGGREGATED","100.0","","","","1,805.3","MODELLED","2,771.6","MODELLED","989.3","MODELLED"
"Lethbridge","20-September-2023","2.4","ACTUAL","100.0","14.1","ACTUAL","100.0","9.1","AGGREGATED","100.0","64.2","AGGREGATED","100.0","96.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","310.9","AGGREGATED","100.0","","","","1,808.6","MODELLED","2,777.7","MODELLED","991.6","MODELLED"
"Lethbridge","21-September-2023","4.1","ACTUAL","100.0","16.5","ACTUAL","100.0","11.0","AGGREGATED","100.0","65.8","AGGREGATED","100.0","96.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","358.1","AGGREGATED","100.0","","","","1,813.9","MODELLED","2,786.7","MODELLED","995.3","MODELLED"
"Lethbridge","22-September-2023","7.4","ACTUAL","100.0","13.1","ACTUAL","100.0","10.7","AGGREGATED","100.0","78.5","AGGREGATED","100.0","97.4","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","274.3","AGGREGATED","100.0","","","","1,819.1","MODELLED","2,794.2","MODELLED","999.0","MODELLED"
"Lethbridge","23-September-2023","4.4","ACTUAL","100.0","20.8","ACTUAL","100.0","12.4","AGGREGATED","100.0","70.1","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","187.4","AGGREGATED","100.0","","","","1,826.7","MODELLED","2,807.3","MODELLED","1,004.3","MODELLED"
"Lethbridge","24-September-2023","5.7","ACTUAL","100.0","21.5","ACTUAL","100.0","13.3","AGGREGATED","100.0","53.4","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.3","AGGREGATED","100.0","227.8","AGGREGATED","100.0","","","","1,835.3","MODELLED","2,822.0","MODELLED","1,010.1","MODELLED"
"Lethbridge","25-September-2023","5.3","ACTUAL","100.0","25.4","ACTUAL","100.0","15.4","AGGREGATED","100.0","51.6","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.4","AGGREGATED","100.0","183.8","AGGREGATED","100.0","","","","1,845.7","MODELLED","2,838.5","MODELLED","1,016.2","MODELLED"
"Lethbridge","26-September-2023","6.1","ACTUAL","100.0","23.9","ACTUAL","100.0","15.1","AGGREGATED","100.0","48.2","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.2","AGGREGATED","100.0","233.1","AGGREGATED","100.0","","","","1,855.7","MODELLED","2,855.1","MODELLED","1,022.5","MODELLED"
"Lethbridge","27-September-2023","1.9","ACTUAL","100.0","18.3","ACTUAL","100.0","10.9","AGGREGATED","100.0","52.2","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","230.3","AGGREGATED","100.0","","","","1,860.8","MODELLED","2,866.0","MODELLED","1,026.1","MODELLED"
"Lethbridge","28-September-2023","4.1","ACTUAL","100.0","18.1","ACTUAL","100.0","11.0","AGGREGATED","100.0","50.4","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.0","AGGREGATED","100.0","248.3","AGGREGATED","100.0","","","","1,866.9","MODELLED","2,876.7","MODELLED","1,030.4","MODELLED"
"Lethbridge","29-September-2023","-1.5","ACTUAL","100.0","16.2","ACTUAL","100.0","8.1","AGGREGATED","100.0","56.5","AGGREGATED","100.0","97.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","264.1","AGGREGATED","100.0","","","","1,869.2","MODELLED","2,885.4","MODELLED","1,032.9","MODELLED"
"Lethbridge","30-September-2023","5.8","ACTUAL","100.0","8.1","ACTUAL","100.0","6.6","AGGREGATED","100.0","92.9","AGGREGATED","100.0","113.3","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","25.9","AGGREGATED","100.0","","","","1,871.2","MODELLED","2,886.7","MODELLED","1,033.3","MODELLED"
"Lethbridge","01-October-2023","5.6","ACTUAL","100.0","8.3","ACTUAL","100.0","6.6","AGGREGATED","100.0","91.5","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","2.3","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","6.1","AGGREGATED","100.0","","","","1,873.1","MODELLED","2,887.8","MODELLED","1,033.7","MODELLED"
"Lethbridge","02-October-2023","1.4","ACTUAL","100.0","17.3","ACTUAL","100.0","10.0","AGGREGATED","100.0","68.6","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.3","AGGREGATED","100.0","235.8","AGGREGATED","100.0","","","","1,877.5","MODELLED","2,897.7","MODELLED","1,036.8","MODELLED"
"Lethbridge","03-October-2023","5.4","ACTUAL","100.0","17.2","ACTUAL","100.0","10.3","AGGREGATED","100.0","70.2","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","261.6","AGGREGATED","100.0","","","","1,883.8","MODELLED","2,908.4","MODELLED","1,041.3","MODELLED"
"Lethbridge","04-October-2023","6.5","ACTUAL","100.0","15.1","ACTUAL","100.0","11.3","AGGREGATED","100.0","58.1","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.5","AGGREGATED","100.0","301.4","AGGREGATED","100.0","","","","1,889.6","MODELLED","2,917.7","MODELLED","1,045.4","MODELLED"
"Lethbridge","05-October-2023","2.6","ACTUAL","100.0","11.7","ACTUAL","100.0","6.7","AGGREGATED","100.0","60.5","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","357.1","AGGREGATED","100.0","","","","1,891.7","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","06-October-2023","-4.1","ACTUAL","100.0","22.3","ACTUAL","100.0","9.1","AGGREGATED","100.0","56.2","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","186.9","AGGREGATED","100.0","","","","1,895.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","07-October-2023","3.2","ACTUAL","100.0","23.7","ACTUAL","100.0","13.2","AGGREGATED","100.0","52.1","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","204.4","AGGREGATED","100.0","","","","1,904.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","08-October-2023","3.0","ACTUAL","100.0","27.4","ACTUAL","100.0","15.4","AGGREGATED","100.0","41.7","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","219.6","AGGREGATED","100.0","","","","1,914.5","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","09-October-2023","3.4","ACTUAL","100.0","28.2","ACTUAL","100.0","15.3","AGGREGATED","100.0","48.4","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","222.5","AGGREGATED","100.0","","","","1,925.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","10-October-2023","7.7","ACTUAL","100.0","20.5","ACTUAL","100.0","14.3","AGGREGATED","100.0","53.8","AGGREGATED","100.0","115.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","200.6","AGGREGATED","100.0","","","","1,934.4","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","11-October-2023","7.9","ACTUAL","100.0","14.7","ACTUAL","100.0","10.5","AGGREGATED","100.0","79.7","AGGREGATED","100.0","118.0","AGGREGATED","using element [Precip. 1-hr other]","2.4","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","280.0","AGGREGATED","100.0","","","","1,940.7","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","12-October-2023","6.2","ACTUAL","100.0","8.4","ACTUAL","100.0","7.4","AGGREGATED","100.0","94.0","AGGREGATED","100.0","119.9","AGGREGATED","using element [Precip. 1-hr other]","1.9","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","347.2","AGGREGATED","100.0","","","","1,943.0","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","13-October-2023","3.5","ACTUAL","100.0","11.6","ACTUAL","100.0","7.8","AGGREGATED","100.0","85.9","AGGREGATED","100.0","119.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","136.3","AGGREGATED","100.0","","","","1,945.5","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","14-October-2023","-0.4","ACTUAL","100.0","19.4","ACTUAL","100.0","7.9","AGGREGATED","100.0","74.6","AGGREGATED","100.0","119.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","177.8","AGGREGATED","100.0","","","","1,950.0","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","15-October-2023","5.6","ACTUAL","100.0","19.2","ACTUAL","100.0","11.5","AGGREGATED","100.0","61.4","AGGREGATED","100.0","119.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.5","AGGREGATED","100.0","225.6","AGGREGATED","100.0","","","","1,957.4","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","16-October-2023","6.0","ACTUAL","100.0","18.0","ACTUAL","100.0","11.8","AGGREGATED","100.0","66.0","AGGREGATED","100.0","119.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","177.2","AGGREGATED","100.0","","","","1,964.4","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","17-October-2023","6.6","ACTUAL","100.0","15.9","ACTUAL","100.0","11.0","AGGREGATED","100.0","56.6","AGGREGATED","100.0","128.3","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","using element [Precip. 1-hr other]","32.3","AGGREGATED","100.0","250.1","AGGREGATED","100.0","","","","1,970.7","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","18-October-2023","6.2","ACTUAL","100.0","19.0","ACTUAL","100.0","14.0","AGGREGATED","100.0","48.4","AGGREGATED","100.0","128.8","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","35.9","AGGREGATED","100.0","246.3","AGGREGATED","100.0","","","","1,978.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
