Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,19-October-2020,-7.9,ACTUAL,100.0,-2.3,ACTUAL,100.0,-4.5,AGGREGATED,100.0,84.2,AGGREGATED,100.0,303.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.8,AGGREGATED,100.0,204.3,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,20-October-2020,-7.3,ACTUAL,100.0,0.8,ACTUAL,100.0,-2.9,AGGREGATED,100.0,84.7,AGGREGATED,100.0,309.6,AGGREGATED,using element [Precip. 1-hr other],6.5,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,223.3,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,21-October-2020,-8.4,ACTUAL,100.0,-2.6,ACTUAL,100.0,-4.3,AGGREGATED,100.0,87.1,AGGREGATED,100.0,309.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.9,AGGREGATED,100.0,355.0,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,22-October-2020,-17.7,ACTUAL,100.0,-7.1,ACTUAL,100.0,-10.3,AGGREGATED,100.0,83.7,AGGREGATED,100.0,309.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.7,AGGREGATED,100.0,117.3,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,23-October-2020,-16.7,ACTUAL,100.0,-8.3,ACTUAL,100.0,-10.8,AGGREGATED,100.0,87.6,AGGREGATED,100.0,309.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,75.4,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,24-October-2020,-23.2,ACTUAL,100.0,-8.5,ACTUAL,100.0,-13.3,AGGREGATED,100.0,83.0,AGGREGATED,100.0,309.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,339.2,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,25-October-2020,-19.1,ACTUAL,100.0,-5.5,ACTUAL,100.0,-12.6,AGGREGATED,100.0,71.1,AGGREGATED,100.0,309.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.1,AGGREGATED,100.0,221.3,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,26-October-2020,-7.0,ACTUAL,100.0,1.5,ACTUAL,100.0,-1.9,AGGREGATED,100.0,67.5,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],27.3,AGGREGATED,100.0,242.2,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,27-October-2020,0.0,ACTUAL,100.0,8.0,ACTUAL,100.0,5.3,AGGREGATED,100.0,60.0,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],51.3,AGGREGATED,100.0,257.9,AGGREGATED,100.0,,,,"1,709.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,28-October-2020,1.9,ACTUAL,100.0,9.5,ACTUAL,100.0,4.9,AGGREGATED,100.0,76.4,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.9,AGGREGATED,100.0,137.0,AGGREGATED,100.0,,,,"1,710.1",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,29-October-2020,2.0,ACTUAL,79.2,10.8,ACTUAL,79.2,6.7,AGGREGATED,79.2,72.7,AGGREGATED,79.2,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.7,AGGREGATED,75.0,183.3,AGGREGATED,75.0,,,,"1,711.5",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,30-October-2020,0.9,ACTUAL,100.0,16.0,ACTUAL,100.0,9.2,AGGREGATED,100.0,53.2,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.1,AGGREGATED,100.0,224.6,AGGREGATED,100.0,,,,"1,715.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,31-October-2020,-5.1,ACTUAL,100.0,13.0,ACTUAL,100.0,5.1,AGGREGATED,100.0,51.1,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.2,AGGREGATED,100.0,241.8,AGGREGATED,100.0,,,,"1,715.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,01-November-2020,4.2,ACTUAL,100.0,18.7,ACTUAL,100.0,11.1,AGGREGATED,100.0,37.6,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.0,AGGREGATED,100.0,245.9,AGGREGATED,100.0,,,,"1,721.4",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,02-November-2020,3.0,ACTUAL,100.0,21.4,ACTUAL,100.0,13.5,AGGREGATED,100.0,28.5,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.7,AGGREGATED,100.0,232.9,AGGREGATED,100.0,,,,"1,728.6",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,03-November-2020,6.8,ACTUAL,100.0,18.6,ACTUAL,100.0,12.3,AGGREGATED,100.0,32.4,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.3,AGGREGATED,100.0,234.0,AGGREGATED,100.0,,,,"1,736.3",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,04-November-2020,3.3,ACTUAL,100.0,18.5,ACTUAL,100.0,12.6,AGGREGATED,100.0,56.2,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100.0,236.2,AGGREGATED,100.0,,,,"1,742.2",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,05-November-2020,5.1,ACTUAL,100.0,16.4,ACTUAL,100.0,12.8,AGGREGATED,100.0,52.7,AGGREGATED,100.0,310.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.2,AGGREGATED,100.0,239.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,06-November-2020,-0.1,ACTUAL,100.0,5.3,ACTUAL,100.0,2.7,AGGREGATED,100.0,87.5,AGGREGATED,100.0,313.9,AGGREGATED,using element [Precip. 1-hr other],3.6,AGGREGATED,using element [Precip. 1-hr other],8.3,AGGREGATED,100.0,22.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,07-November-2020,-7.0,ACTUAL,100.0,0.4,ACTUAL,100.0,-1.3,AGGREGATED,100.0,96.5,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],8.5,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100.0,309.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,08-November-2020,-9.7,ACTUAL,100.0,-7.0,ACTUAL,100.0,-8.8,AGGREGATED,100.0,86.8,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.8,AGGREGATED,100.0,334.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,09-November-2020,-22.4,ACTUAL,100.0,-2.0,ACTUAL,100.0,-9.6,AGGREGATED,100.0,79.1,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.3,AGGREGATED,100.0,227.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,10-November-2020,-4.3,ACTUAL,100.0,-0.4,ACTUAL,100.0,-1.8,AGGREGATED,100.0,83.2,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],36.8,AGGREGATED,100.0,275.4,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,11-November-2020,-19.4,ACTUAL,100.0,-4.3,ACTUAL,100.0,-10.4,AGGREGATED,100.0,83.6,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,280.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,12-November-2020,-19.7,ACTUAL,100.0,-0.7,ACTUAL,100.0,-5.5,AGGREGATED,100.0,72.5,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.0,AGGREGATED,100.0,238.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,13-November-2020,-6.2,ACTUAL,100.0,4.2,ACTUAL,100.0,-0.9,AGGREGATED,100.0,69.8,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,212.3,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,14-November-2020,-6.1,ACTUAL,100.0,2.3,ACTUAL,100.0,-2.5,AGGREGATED,100.0,73.8,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.5,AGGREGATED,100.0,261.8,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,15-November-2020,-7.9,ACTUAL,100.0,4.8,ACTUAL,100.0,-1.3,AGGREGATED,100.0,69.2,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.9,AGGREGATED,100.0,220.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,16-November-2020,-0.7,ACTUAL,100.0,3.6,ACTUAL,100.0,1.8,AGGREGATED,100.0,69.5,AGGREGATED,100.0,322.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.5,AGGREGATED,100.0,220.2,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,17-November-2020,-2.5,ACTUAL,100.0,9.4,ACTUAL,100.0,2.5,AGGREGATED,100.0,81.0,AGGREGATED,100.0,322.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,162.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,18-November-2020,-4.8,ACTUAL,100.0,7.4,ACTUAL,100.0,3.2,AGGREGATED,100.0,69.9,AGGREGATED,100.0,322.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,265.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,19-November-2020,-8.7,ACTUAL,100.0,-4.8,ACTUAL,100.0,-7.3,AGGREGATED,100.0,90.5,AGGREGATED,100.0,322.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100.0,60.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,20-November-2020,-14.1,ACTUAL,100.0,3.5,ACTUAL,100.0,-2.6,AGGREGATED,100.0,74.9,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],20.6,AGGREGATED,100.0,211.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,21-November-2020,-3.7,ACTUAL,100.0,6.1,ACTUAL,100.0,0.9,AGGREGATED,100.0,64.7,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.6,AGGREGATED,100.0,242.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,22-November-2020,-4.7,ACTUAL,100.0,3.2,ACTUAL,100.0,-0.1,AGGREGATED,100.0,60.3,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.6,AGGREGATED,100.0,223.7,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,23-November-2020,-6.3,ACTUAL,100.0,3.3,ACTUAL,100.0,-0.7,AGGREGATED,100.0,63.5,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.3,AGGREGATED,100.0,248.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,24-November-2020,-5.0,ACTUAL,95.8,5.9,ACTUAL,95.8,2.0,AGGREGATED,95.8,63.2,AGGREGATED,95.8,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.2,AGGREGATED,95.8,239.7,AGGREGATED,95.8,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,25-November-2020,-5.2,ACTUAL,100.0,4.3,ACTUAL,100.0,-0.5,AGGREGATED,100.0,76.6,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.9,AGGREGATED,100.0,249.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,26-November-2020,-4.3,ACTUAL,100.0,5.5,ACTUAL,100.0,1.5,AGGREGATED,100.0,58.0,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.4,AGGREGATED,100.0,245.9,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,27-November-2020,2.5,ACTUAL,100.0,9.4,ACTUAL,100.0,5.5,AGGREGATED,100.0,49.7,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],45.2,AGGREGATED,100.0,235.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,28-November-2020,-7.8,ACTUAL,100.0,6.0,ACTUAL,100.0,0.9,AGGREGATED,100.0,55.8,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.9,AGGREGATED,100.0,260.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,29-November-2020,-6.4,ACTUAL,100.0,6.6,ACTUAL,100.0,1.0,AGGREGATED,100.0,52.3,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.4,AGGREGATED,100.0,221.3,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,30-November-2020,-2.5,ACTUAL,100.0,8.8,ACTUAL,100.0,3.2,AGGREGATED,100.0,48.4,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.2,AGGREGATED,100.0,241.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,01-December-2020,-6.2,ACTUAL,100.0,4.2,ACTUAL,100.0,-0.4,AGGREGATED,100.0,52.2,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,249.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,02-December-2020,-3.7,ACTUAL,100.0,10.3,ACTUAL,100.0,1.3,AGGREGATED,100.0,65.2,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,227.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,03-December-2020,-1.6,ACTUAL,100.0,14.0,ACTUAL,100.0,6.9,AGGREGATED,100.0,46.0,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.4,AGGREGATED,100.0,240.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,04-December-2020,-0.9,ACTUAL,100.0,12.8,ACTUAL,100.0,6.0,AGGREGATED,100.0,46.3,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.5,AGGREGATED,100.0,238.3,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,05-December-2020,-0.6,ACTUAL,100.0,12.3,ACTUAL,100.0,3.9,AGGREGATED,100.0,48.3,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.1,AGGREGATED,100.0,215.4,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,06-December-2020,-3.1,ACTUAL,100.0,12.7,ACTUAL,100.0,6.8,AGGREGATED,100.0,37.8,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.5,AGGREGATED,100.0,236.8,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,07-December-2020,3.8,ACTUAL,100.0,11.9,ACTUAL,100.0,7.9,AGGREGATED,100.0,46.9,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],41.2,AGGREGATED,100.0,232.7,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,08-December-2020,0.8,ACTUAL,100.0,13.3,ACTUAL,100.0,9.3,AGGREGATED,100.0,52.3,AGGREGATED,100.0,323.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],35.1,AGGREGATED,100.0,250.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,09-December-2020,-4.7,ACTUAL,100.0,2.4,ACTUAL,100.0,-0.6,AGGREGATED,100.0,95.4,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],3.2,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,281.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,10-December-2020,-10.5,ACTUAL,100.0,1.2,ACTUAL,100.0,-5.1,AGGREGATED,100.0,84.9,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100.0,254.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,11-December-2020,-12.6,ACTUAL,100.0,-5.4,ACTUAL,100.0,-8.1,AGGREGATED,100.0,92.5,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.1,AGGREGATED,100.0,99.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,12-December-2020,-12.8,ACTUAL,100.0,-3.1,ACTUAL,100.0,-7.3,AGGREGATED,100.0,85.6,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.4,AGGREGATED,100.0,310.1,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,13-December-2020,-15.8,ACTUAL,100.0,-8.8,ACTUAL,100.0,-14.0,AGGREGATED,100.0,81.2,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.1,AGGREGATED,100.0,78.7,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,14-December-2020,-16.4,ACTUAL,100.0,-1.2,ACTUAL,100.0,-9.3,AGGREGATED,100.0,80.3,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.5,AGGREGATED,100.0,241.9,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,15-December-2020,-3.9,ACTUAL,100.0,3.3,ACTUAL,100.0,0.5,AGGREGATED,100.0,63.6,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.9,AGGREGATED,100.0,241.4,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,16-December-2020,-2.3,ACTUAL,100.0,5.2,ACTUAL,100.0,2.3,AGGREGATED,100.0,62.4,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.6,AGGREGATED,100.0,247.2,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,17-December-2020,-3.7,ACTUAL,100.0,6.6,ACTUAL,100.0,2.4,AGGREGATED,100.0,64.8,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.7,AGGREGATED,100.0,237.9,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,18-December-2020,-9.3,ACTUAL,100.0,7.1,ACTUAL,100.0,0.0,AGGREGATED,100.0,65.2,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.5,AGGREGATED,100.0,211.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,19-December-2020,0.9,ACTUAL,100.0,8.3,ACTUAL,100.0,5.0,AGGREGATED,100.0,46.6,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.5,AGGREGATED,100.0,241.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,20-December-2020,1.9,ACTUAL,100.0,9.6,ACTUAL,100.0,5.8,AGGREGATED,100.0,48.6,AGGREGATED,100.0,326.6,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],40.9,AGGREGATED,100.0,247.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,21-December-2020,-1.7,ACTUAL,100.0,5.6,ACTUAL,100.0,2.1,AGGREGATED,100.0,71.2,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],2.1,AGGREGATED,using element [Precip. 1-hr other],21.2,AGGREGATED,100.0,214.7,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,22-December-2020,-15.1,ACTUAL,100.0,-0.3,ACTUAL,100.0,-5.2,AGGREGATED,100.0,89.3,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,320.0,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,23-December-2020,-19.1,ACTUAL,100.0,-1.0,ACTUAL,100.0,-7.8,AGGREGATED,100.0,74.3,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.0,AGGREGATED,100.0,236.3,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
