Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,06-October-2017,2.8,ACTUAL,100.0,16.2,ACTUAL,100.0,9.3,AGGREGATED,100.0,52.2,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.5,AGGREGATED,100.0,234.7,AGGREGATED,100.0,,,,"1,785.5",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,07-October-2017,1.9,ACTUAL,100.0,13.1,ACTUAL,100.0,7.8,AGGREGATED,100.0,52.1,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.3,AGGREGATED,100.0,272.9,AGGREGATED,100.0,,,,"1,788.0",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,08-October-2017,-2.1,ACTUAL,100.0,5.4,ACTUAL,100.0,1.8,AGGREGATED,100.0,73.3,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.4,AGGREGATED,100.0,271.3,AGGREGATED,100.0,,,,"1,788.0",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,09-October-2017,-1.5,ACTUAL,100.0,15.9,ACTUAL,100.0,7.5,AGGREGATED,100.0,48.4,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.6,AGGREGATED,100.0,246.9,AGGREGATED,100.0,,,,"1,790.2",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,10-October-2017,4.7,ACTUAL,100.0,12.5,ACTUAL,100.0,8.0,AGGREGATED,100.0,49.8,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,219.0,AGGREGATED,100.0,,,,"1,793.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,11-October-2017,-4.8,ACTUAL,100.0,6.8,ACTUAL,100.0,1.8,AGGREGATED,100.0,77.5,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100.0,288.5,AGGREGATED,100.0,,,,"1,793.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,12-October-2017,-6.6,ACTUAL,100.0,9.5,ACTUAL,100.0,-0.3,AGGREGATED,100.0,77.5,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,242.2,AGGREGATED,100.0,,,,"1,793.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,13-October-2017,-6.9,ACTUAL,100.0,2.3,ACTUAL,100.0,-1.7,AGGREGATED,100.0,86.0,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100.0,327.9,AGGREGATED,100.0,,,,"1,793.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,14-October-2017,-4.9,ACTUAL,100.0,9.6,ACTUAL,100.0,3.2,AGGREGATED,100.0,58.5,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],41.8,AGGREGATED,100.0,241.5,AGGREGATED,100.0,,,,"1,793.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,15-October-2017,5.3,ACTUAL,100.0,15.1,ACTUAL,100.0,10.2,AGGREGATED,100.0,46.7,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],48.4,AGGREGATED,100.0,247.4,AGGREGATED,100.0,,,,"1,799.0",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,16-October-2017,10.1,ACTUAL,100.0,19.9,ACTUAL,100.0,14.3,AGGREGATED,100.0,33.9,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],41.7,AGGREGATED,100.0,237.6,AGGREGATED,100.0,,,,"1,809.0",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,17-October-2017,7.4,ACTUAL,100.0,21.8,ACTUAL,100.0,14.1,AGGREGATED,100.0,31.5,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],44.9,AGGREGATED,100.0,225.4,AGGREGATED,100.0,,,,"1,818.6",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,18-October-2017,3.9,ACTUAL,100.0,15.9,ACTUAL,100.0,9.9,AGGREGATED,100.0,34.8,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.0,AGGREGATED,100.0,231.3,AGGREGATED,100.0,,,,"1,823.5",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,19-October-2017,3.4,ACTUAL,100.0,19.9,ACTUAL,100.0,13.7,AGGREGATED,100.0,40.2,AGGREGATED,100.0,225.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.3,AGGREGATED,100.0,233.0,AGGREGATED,100.0,,,,"1,830.2",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,20-October-2017,1.4,ACTUAL,100.0,13.9,ACTUAL,100.0,7.0,AGGREGATED,100.0,68.3,AGGREGATED,100.0,228.8,AGGREGATED,using element [Precip. 1-hr other],3.0,AGGREGATED,using element [Precip. 1-hr other],21.2,AGGREGATED,100.0,257.0,AGGREGATED,100.0,,,,"1,832.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,21-October-2017,1.5,ACTUAL,100.0,10.5,ACTUAL,100.0,5.5,AGGREGATED,100.0,57.1,AGGREGATED,100.0,228.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.8,AGGREGATED,100.0,248.1,AGGREGATED,100.0,,,,"1,833.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,22-October-2017,1.1,ACTUAL,100.0,14.8,ACTUAL,100.0,8.2,AGGREGATED,100.0,52.7,AGGREGATED,100.0,228.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.1,AGGREGATED,100.0,247.0,AGGREGATED,100.0,,,,"1,836.8",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,23-October-2017,3.1,ACTUAL,100.0,14.4,ACTUAL,100.0,9.1,AGGREGATED,100.0,39.5,AGGREGATED,100.0,228.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.3,AGGREGATED,100.0,255.7,AGGREGATED,100.0,,,,"1,840.5",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,24-October-2017,9.1,ACTUAL,100.0,17.9,ACTUAL,100.0,13.7,AGGREGATED,100.0,33.6,AGGREGATED,100.0,228.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.9,AGGREGATED,100.0,257.1,AGGREGATED,100.0,,,,"1,849.0",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,25-October-2017,0.5,ACTUAL,100.0,19.7,ACTUAL,100.0,11.4,AGGREGATED,100.0,44.2,AGGREGATED,100.0,230.7,AGGREGATED,using element [Precip. 1-hr other],1.9,AGGREGATED,using element [Precip. 1-hr other],37.4,AGGREGATED,100.0,279.0,AGGREGATED,100.0,,,,"1,854.1",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,26-October-2017,-6.2,ACTUAL,100.0,6.3,ACTUAL,100.0,0.5,AGGREGATED,100.0,72.0,AGGREGATED,100.0,230.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,100.0,200.2,AGGREGATED,100.0,,,,"1,854.1",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,27-October-2017,-3.1,ACTUAL,100.0,15.4,ACTUAL,100.0,5.5,AGGREGATED,100.0,64.0,AGGREGATED,100.0,230.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,241.0,AGGREGATED,100.0,,,,"1,855.3",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,28-October-2017,5.0,ACTUAL,100.0,23.2,ACTUAL,100.0,12.8,AGGREGATED,100.0,44.0,AGGREGATED,100.0,230.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.3,AGGREGATED,100.0,261.1,AGGREGATED,100.0,,,,"1,864.4",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,29-October-2017,-0.3,ACTUAL,100.0,11.0,ACTUAL,100.0,4.2,AGGREGATED,100.0,62.2,AGGREGATED,100.0,231.9,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],26.6,AGGREGATED,100.0,320.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,30-October-2017,-7.5,ACTUAL,100.0,7.8,ACTUAL,100.0,0.7,AGGREGATED,100.0,61.1,AGGREGATED,100.0,231.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,100.0,241.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,31-October-2017,-3.8,ACTUAL,100.0,11.1,ACTUAL,100.0,4.0,AGGREGATED,100.0,59.8,AGGREGATED,100.0,233.0,AGGREGATED,using element [Precip. 1-hr other],1.1,AGGREGATED,using element [Precip. 1-hr other],26.4,AGGREGATED,100.0,262.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,01-November-2017,-3.5,ACTUAL,100.0,3.7,ACTUAL,100.0,-0.8,AGGREGATED,100.0,83.1,AGGREGATED,100.0,234.4,AGGREGATED,using element [Precip. 1-hr other],1.4,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,100.0,341.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,02-November-2017,-10.3,ACTUAL,100.0,-3.5,ACTUAL,100.0,-7.3,AGGREGATED,100.0,88.2,AGGREGATED,100.0,235.2,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,349.0,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,03-November-2017,-17.0,ACTUAL,100.0,-10.3,ACTUAL,100.0,-12.5,AGGREGATED,100.0,81.8,AGGREGATED,100.0,235.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.2,AGGREGATED,100.0,303.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,04-November-2017,-19.1,ACTUAL,100.0,-12.7,ACTUAL,100.0,-15.1,AGGREGATED,100.0,78.6,AGGREGATED,100.0,235.6,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,270.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,05-November-2017,-15.5,ACTUAL,100.0,-11.4,ACTUAL,100.0,-13.4,AGGREGATED,100.0,83.7,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,272.1,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,06-November-2017,-15.8,ACTUAL,100.0,-7.3,ACTUAL,100.0,-12.5,AGGREGATED,100.0,77.4,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.2,AGGREGATED,100.0,220.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,07-November-2017,-12.5,ACTUAL,100.0,-6.7,ACTUAL,100.0,-9.8,AGGREGATED,100.0,71.5,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,287.9,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,08-November-2017,-21.4,ACTUAL,95.8,-9.2,ACTUAL,95.8,-12.6,AGGREGATED,95.8,84.9,AGGREGATED,95.8,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.7,AGGREGATED,95.8,221.0,AGGREGATED,95.8,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,09-November-2017,-20.5,ACTUAL,100.0,-1.4,ACTUAL,100.0,-8.3,AGGREGATED,100.0,84.2,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,100.0,154.2,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,10-November-2017,-10.3,ACTUAL,100.0,3.9,ACTUAL,100.0,-0.7,AGGREGATED,100.0,82.2,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100.0,246.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,11-November-2017,-12.9,ACTUAL,100.0,4.4,ACTUAL,100.0,-5.3,AGGREGATED,100.0,81.3,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.7,AGGREGATED,100.0,231.2,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,12-November-2017,-3.8,ACTUAL,100.0,4.1,ACTUAL,100.0,0.6,AGGREGATED,100.0,76.8,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.5,AGGREGATED,100.0,213.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,13-November-2017,-5.4,ACTUAL,100.0,8.9,ACTUAL,100.0,1.2,AGGREGATED,100.0,72.7,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.0,AGGREGATED,100.0,203.2,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,14-November-2017,-9.2,ACTUAL,100.0,3.8,ACTUAL,100.0,-4.5,AGGREGATED,100.0,80.8,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100.0,333.6,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,15-November-2017,-10.5,ACTUAL,100.0,4.6,ACTUAL,100.0,-3.6,AGGREGATED,100.0,82.4,AGGREGATED,100.0,236.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.9,AGGREGATED,100.0,124.6,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,16-November-2017,-13.7,ACTUAL,100.0,-0.8,ACTUAL,100.0,-6.7,AGGREGATED,100.0,83.0,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],12.0,AGGREGATED,100.0,117.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,17-November-2017,-17.5,ACTUAL,100.0,-1.4,ACTUAL,100.0,-11.3,AGGREGATED,100.0,81.5,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,100.0,107.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,18-November-2017,-16.2,ACTUAL,100.0,3.8,ACTUAL,100.0,-0.6,AGGREGATED,100.0,64.0,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.9,AGGREGATED,100.0,242.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,19-November-2017,-1.8,ACTUAL,100.0,5.8,ACTUAL,100.0,3.1,AGGREGATED,100.0,52.9,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.2,AGGREGATED,100.0,248.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,20-November-2017,-8.9,ACTUAL,100.0,3.6,ACTUAL,100.0,-2.5,AGGREGATED,100.0,73.9,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.2,AGGREGATED,100.0,359.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,21-November-2017,-10.3,ACTUAL,100.0,2.2,ACTUAL,100.0,-6.4,AGGREGATED,100.0,79.8,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.2,AGGREGATED,100.0,128.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,22-November-2017,0.6,ACTUAL,100.0,15.9,ACTUAL,100.0,10.0,AGGREGATED,100.0,66.0,AGGREGATED,100.0,236.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],33.3,AGGREGATED,100.0,238.1,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,23-November-2017,1.6,ACTUAL,100.0,17.3,ACTUAL,100.0,11.1,AGGREGATED,100.0,64.5,AGGREGATED,100.0,237.2,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],34.7,AGGREGATED,100.0,227.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,24-November-2017,2.7,ACTUAL,100.0,8.8,ACTUAL,100.0,5.1,AGGREGATED,100.0,54.7,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],35.6,AGGREGATED,100.0,249.2,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,25-November-2017,2.7,ACTUAL,100.0,8.2,ACTUAL,100.0,5.5,AGGREGATED,100.0,49.9,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.1,AGGREGATED,100.0,241.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,26-November-2017,-2.3,ACTUAL,100.0,16.0,ACTUAL,100.0,8.1,AGGREGATED,100.0,60.0,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,192.7,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,27-November-2017,1.4,ACTUAL,100.0,9.3,ACTUAL,100.0,4.6,AGGREGATED,100.0,47.0,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],43.1,AGGREGATED,100.0,246.2,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,28-November-2017,-1.3,ACTUAL,100.0,6.8,ACTUAL,100.0,2.6,AGGREGATED,100.0,48.7,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.9,AGGREGATED,100.0,232.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,29-November-2017,-0.8,ACTUAL,100.0,6.8,ACTUAL,100.0,3.8,AGGREGATED,100.0,44.3,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],44.6,AGGREGATED,100.0,256.1,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,30-November-2017,-1.0,ACTUAL,100.0,6.5,ACTUAL,100.0,3.1,AGGREGATED,100.0,48.5,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.0,AGGREGATED,100.0,245.1,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,01-December-2017,-3.4,ACTUAL,100.0,7.7,ACTUAL,100.0,2.6,AGGREGATED,100.0,49.8,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.5,AGGREGATED,100.0,247.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,02-December-2017,-6.6,ACTUAL,100.0,7.2,ACTUAL,100.0,0.5,AGGREGATED,100.0,57.1,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.4,AGGREGATED,100.0,253.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,03-December-2017,-5.2,ACTUAL,100.0,-0.7,ACTUAL,100.0,-3.6,AGGREGATED,100.0,80.4,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.9,AGGREGATED,100.0,308.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,04-December-2017,-11.8,ACTUAL,100.0,2.4,ACTUAL,100.0,-4.0,AGGREGATED,100.0,60.7,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.0,AGGREGATED,100.0,251.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,05-December-2017,-6.2,ACTUAL,100.0,6.5,ACTUAL,100.0,0.3,AGGREGATED,100.0,47.9,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.1,AGGREGATED,100.0,263.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,06-December-2017,-10.7,ACTUAL,100.0,6.2,ACTUAL,100.0,-2.5,AGGREGATED,100.0,59.7,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.7,AGGREGATED,100.0,252.1,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,07-December-2017,-3.8,ACTUAL,100.0,11.7,ACTUAL,100.0,2.0,AGGREGATED,100.0,49.4,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.4,AGGREGATED,100.0,243.0,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,08-December-2017,-4.1,ACTUAL,100.0,14.3,ACTUAL,100.0,3.6,AGGREGATED,100.0,38.4,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.4,AGGREGATED,100.0,248.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,09-December-2017,3.6,ACTUAL,100.0,13.4,ACTUAL,100.0,7.7,AGGREGATED,100.0,22.3,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.6,AGGREGATED,100.0,252.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,10-December-2017,-2.9,ACTUAL,100.0,14.3,ACTUAL,100.0,8.7,AGGREGATED,100.0,25.5,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.0,AGGREGATED,100.0,254.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,11-December-2017,-8.3,ACTUAL,100.0,9.3,ACTUAL,100.0,-0.4,AGGREGATED,100.0,61.2,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,202.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
